0 s          | CREATE ScalarSource                                      | output_latch=[]
4 ns         | GENERATE value=1                                         | output_latch=[1]
4 ns         | TRANSFER_START value=1 delay=1 ns                        | output_latch=[1]
5 ns         | TRANSFER_END value=1                                     | output_latch=[]
9 ns         | GENERATE value=2                                         | output_latch=[2]
9 ns         | TRANSFER_START value=2 delay=1 ns                        | output_latch=[2]
30 ns        | TRANSFER_END value=2                                     | output_latch=[]
34 ns        | GENERATE value=3                                         | output_latch=[3]
34 ns        | TRANSFER_START value=3 delay=1 ns                        | output_latch=[3]
60 ns        | TRANSFER_END value=3                                     | output_latch=[]
64 ns        | GENERATE value=4                                         | output_latch=[4]
64 ns        | TRANSFER_START value=4 delay=1 ns                        | output_latch=[4]
90 ns        | TRANSFER_END value=4                                     | output_latch=[]
94 ns        | GENERATE value=5                                         | output_latch=[5]
94 ns        | TRANSFER_START value=5 delay=1 ns                        | output_latch=[5]
120 ns       | TRANSFER_END value=5                                     | output_latch=[]
